Date,Icon,Name,Time,Category
"2025-06-08 23:56:57","ğŸŒ±","Plantar","00:00:02","work"
"2025-06-09 00:02:46","ğŸŒ±","Plantar","00:00:02","work"
"2025-06-09 00:07:40","ğŸŒ±","Plantar","00:00:02","work"
"2025-06-09 06:53:32","ğŸŒ±","Plantar","00:00:02","work"
"2025-06-09 06:56:27","ğŸŒ±","Plantar","00:00:02","work"
"2025-06-09 06:57:18","ğŸŒ±","Plantar","00:00:02","work"
"2025-06-09 06:57:34","ğŸŒ±","Plantar","00:00:02","work"
"2025-06-09 06:58:02","ğŸŒ±","Plantar","00:00:02","work"
"2025-06-09 06:58:50","ğŸ«","Study","00:00:02","work"
"2025-06-09 06:59:01","ğŸ«","Study","00:00:02","work"
"2025-06-09 07:11:17","ğŸ«","Study","00:00:02","work"
"2025-06-09 07:26:18","ğŸ«","Study","00:00:02","work"
"2025-06-09 07:27:07","ğŸ«","Study","00:00:02","work"
"2025-06-09 07:27:57","ğŸ«","Study","00:00:02","work"
"2025-06-09 07:28:05","ğŸ«","Study","00:00:02","work"
"2025-06-09 07:28:11","ğŸ«","Study","00:00:02","work"
"2025-06-09 07:28:18","ğŸ«","Study","00:00:02","work"
"2025-06-09 07:28:24","ğŸ«","Study","00:00:02","work"
"2025-06-09 07:28:31","ğŸ«","Study","00:00:02","work"
"2025-06-09 07:28:55","ğŸ«","Study","00:00:02","work"
"2025-06-09 07:36:46","ğŸ«","Study","00:00:02","work"
"2025-06-09 07:36:56","ğŸ«","Study","00:00:02","work"
"2025-06-09 07:37:05","ğŸ«","Study","00:00:02","work"
"2025-06-09 07:37:32","ğŸ«","Study","00:00:02","work"
"2025-06-09 09:12:51","ğŸ«","Study","00:00:02","work"
"2025-06-09 09:13:11","ğŸ«","Study","00:00:02","work"
"2025-06-09 09:13:26","ğŸ«","Study","00:00:02","work"
"2025-06-09 09:15:18","ğŸ§¹","Clean Room","00:00:02","work"
"2025-06-09 10:10:28","ğŸ§¹","Clean Room","00:00:02","work"
"2025-06-09 10:23:21","ğŸŒ±","Plantar","00:00:02","work"
"2025-06-09 10:32:34","ğŸŒ±","Plantar","00:00:02","work"
"2025-06-09 10:41:54","ğŸ’½","Code Anatra","00:00:02","work"
"2025-06-09 11:01:12","ğŸŒ±","Plantar","00:00:02","work"
"2025-06-09 12:03:37","??","Code Anatra","00:00:02","work"
"2025-06-09 12:04:41","??","Code Anatra","00:00:02","work"
"2025-06-09 12:11:09","ğŸŒ±","Plantar","00:00:02","work"
"2025-06-09 12:13:30","??","Plantar","00:00:02","work"
"2025-06-09 12:15:56","??","Plantar","00:00:02","work"
"2025-06-09 12:18:17","ğŸŒ±","Plantar","00:00:02","work"
"2025-06-09 12:18:29","ğŸŒ±","Plantar","00:00:02","work"
"2025-06-09 12:18:43","ğŸ’½","Code Anatra","00:00:02","work"
